BIRD,URL
BirdlingBlueJay,https://www.jellycat.com/us/birdling-blue-jay-bir6blj/
BirdlingBlueTit,https://www.jellycat.com/us/birdling-blue-tit-bir6bt/
BirdlingKingfisher,https://www.jellycat.com/us/birdling-kingfisher-bir6kf/
BirdlingMallard,https://www.jellycat.com/us/birdling-mallard-bir6m/
BirdlingPigeon,https://www.jellycat.com/us/birdling-pigeon-bir6pi/
BirdlingWoodpecker,https://www.jellycat.com/us/birdling-woodpecker-bir6wo/
